usertype,postal code,id,gamma_u,c_u
Customer,22314,2040,250,1.5
Customer,21113,2041,1500,1.5
Customer,10301,2042,750,0.5
Customer,11368,2043,2000,0.2
Customer,77550,2044,250,0.1
Customer,80026,2045,250,0.2
Customer,78756,2046,500,0.5
Customer,80118,2047,1000,0.1
Customer,92354,2048,250,1.0
Customer,77477,2049,0,0.0
Customer,N2V0C2,2050,250,0.5
Customer,32081,2051,1000,1.5
Customer,19002,2052,250,0.5
Subscriber,20742,2053,500,0.2
Customer,03062,2054,500,0.1
Customer,19020,2055,500,0.5
Subscriber,94122,2056,1500,1.0
Customer,21204,2057,750,0.2
Customer,12189,2058,250,0.2
Customer,07024,2059,1000,0.2
Customer,21403,2060,0,0.2
Customer,45230,2061,250,0.1
Customer,61822,2062,250,0.5
Customer,15237,2063,0,0.0
Subscriber,33130,2064,750,1.0
Customer,06541,2065,2000,1.5
Subscriber,20657,2066,1000,0.1
Customer,12148,2067,500,0.5
Subscriber,01832,2068,0,0.2
Customer,11040,2069,500,0.5
Subscriber,73036,2070,1500,0.0
Subscriber,84058,2071,250,0.5
Customer,77706,2072,500,1.0
Customer,11102,2073,500,0.2
Customer,49099,2074,250,0.5
Subscriber,20782,2075,0,2.0
Customer,12508,2076,0,0.5
Customer,19999,2077,250,0.5
Customer,84604,2078,1000,1.5
Subscriber,64295,2079,1000,0.2
Customer,49503,2080,1500,0.5
Subscriber,94028,2081,0,0.5
Customer,20002,2082,0,0.1
Customer,11971,2083,250,0.2
Customer,02645,2084,250,0.2
Customer,21230,2085,250,0.5
Customer,01922,2086,500,0.1
Customer,49456,2087,0,0.5
Customer,06320,2088,1000,2.0
Customer,60089,2089,500,0.1
Customer,10453,2090,250,1.0
Customer,22845,2091,500,0.0
Customer,22243,2092,250,0.2
Subscriber,94040,2093,750,0.5
Customer,03060,2094,0,0.1
Customer,06335,2095,1500,1.5
Subscriber,30097,2096,250,0.2
Customer,60950,2097,750,0.5
Customer,02370,2098,1500,0.0
Customer,07311,2099,1500,0.5
Customer,83830,2100,750,0.2
Customer,01583,2101,1500,1.0
Customer,53203,2102,1000,0.2
Customer,48214,2103,1000,0.0
Customer,12570,2104,250,0.2
Customer,15017,2105,1000,0.5
Customer,80503,2106,1500,0.1
Customer,04553,2107,250,0.5
Customer,95355,2108,750,1.5
Customer,15206,2109,500,0.1
Customer,11373,2110,2000,0.5
Subscriber,27608,2111,0,0.0
Customer,48146,2112,1000,0.5
Subscriber,93314,2113,250,0.5
Customer,77840,2114,500,0.5
Subscriber,92131,2115,250,0.2
Customer,20004,2116,250,0.2
Subscriber,95122,2117,250,1.0
Customer,11204,2118,500,0.1
Customer,93110,2119,250,1.5
Customer,94804,2120,1000,0.5
Customer,19608,2121,250,0.2
Customer,73024,2122,2000,2.0
Customer,92504,2123,500,0.2
Customer,99516,2124,1500,0.1
Customer,80921,2125,750,0.0
Customer,12308,2126,750,0.2
Customer,11510,2127,250,1.0
Subscriber,77015,2128,500,1.0
Customer,10950,2129,750,0.0
Customer,55434,2130,750,0.5
Customer,04103,2131,2000,0.2
Customer,07042,2132,500,0.5
Subscriber,94566,2133,250,0.5
Customer,01754,2134,250,1.0
Customer,21131,2135,250,1.5
Customer,19067,2136,250,1.5
Customer,02571,2137,250,2.0
Customer,72032,2138,250,2.0
Customer,72802,2139,750,0.5
Subscriber,34744,2140,1000,1.0
Customer,11207,2141,1500,0.5
Customer,28023,2142,250,0.1
Customer,37804,2143,250,1.0
Subscriber,19067,2144,0,0.1
Customer,11787,2145,750,0.5
Customer,05658,2146,0,1.0
Customer,21703,2147,500,0.0
Customer,07040,2148,500,0.1
Customer,95037,2149,250,0.1
Customer,04032,2150,500,1.5
Customer,08844,2151,500,1.5
Customer,04096,2152,1500,0.5
Customer,21014,2153,500,1.0
Customer,60616,2154,1500,0.1
Customer,07095,2155,500,0.5
Customer,43017,2156,250,0.1
Customer,01220,2157,1000,1.0
Customer,03063,2158,500,2.0
Subscriber,93420,2159,750,0.0
Customer,64108,2160,250,1.5
Customer,53223,2161,1000,1.0
Customer,06422,2162,1000,1.0
Customer,01001,2163,1500,0.5
Customer,06071,2164,250,0.0
Customer,29492,2165,250,0.2
Customer,85658,2166,500,0.5
Customer,91326,2167,750,0.5
Customer,H3Y2V1,2168,1500,0.1
Customer,03304,2169,750,0.2
Customer,02468,2170,500,0.2
Customer,16933,2171,250,0.0
Customer,07738,2172,500,0.1
Customer,92625,2173,250,1.0
Subscriber,01610,2174,1500,2.0
Customer,70433,2175,1000,0.1
Customer,53529,2176,250,0.5
Customer,91108,2177,0,1.0
Subscriber,02886,2178,750,1.5
Customer,21045,2179,2000,0.2
Customer,46615,2180,1500,0.1
Customer,B3K 4N1,2181,750,0.5
Customer,96814,2182,2000,0.5
Customer,29205,2183,0,0.0
Customer,55555,2184,500,0.1
Customer,92316,2185,1000,0.2
Customer,27519,2186,500,0.1
Customer,11576,2187,500,1.0
Customer,02561,2188,750,0.2
Customer,30043,2189,2000,0.1
Customer,03858,2190,1000,0.2
Customer,19802,2191,0,2.0
Customer,20783,2192,1000,0.1
Customer,93401,2193,1500,2.0
Customer,02140-3619,2194,250,0.1
Customer,01840,2195,2000,0.2
Customer,02671,2196,750,0.5
Customer,11791,2197,250,0.1
Subscriber,68845,2198,750,1.0
Customer,29631,2199,500,0.5
Customer,05068,2200,1000,1.0
Customer,55117,2201,500,1.0
Customer,80125,2202,250,1.5
Customer,29456,2203,750,0.1
Subscriber,35223,2204,250,0.5
Subscriber,02021,2205,750,0.1
Customer,62236,2206,500,2.0
Customer,75010,2207,500,0.2
Subscriber,02118-2790,2208,1500,0.2
Customer,07080,2209,250,0.5
Customer,19711,2210,250,0.2
Customer,11566,2211,1000,1.0
Customer,27614,2212,2000,0.1
Customer,43068,2213,1500,0.2
Subscriber,02205,2214,750,0.5
Customer,77066,2215,750,2.0
Customer,19083,2216,750,0.2
Customer,23664,2217,500,0.2
Customer,94133,2218,750,0.1
Subscriber,07430,2219,250,1.5
Customer,10018,2220,500,0.5
Customer,14561,2221,250,0.5
Customer,30047,2222,250,1.5
Customer,07751,2223,500,1.0
Customer,98225,2224,500,0.0
Customer,78730,2225,0,0.5
Customer,15217,2226,500,2.0
Subscriber,02910,2227,0,0.1
Customer,97141,2228,1000,1.0
Customer,01985,2229,250,0.2
Subscriber,98034,2230,1500,0.1
Customer,10543,2231,500,0.5
Customer,39401,2232,0,1.0
Customer,33496,2233,0,0.5
Customer,04250,2234,500,1.0
Customer,13204,2235,1000,0.2
Customer,30030,2236,500,1.0
Customer,05861,2237,250,0.5
Customer,13116,2238,1000,0.5
Customer,76002,2239,0,0.2
Customer,92880,2240,250,0.5
Customer,63021,2241,750,0.5
Customer,27529,2242,500,0.5
Customer,95076,2243,750,0.1
Customer,85248,2244,1500,1.0
Customer,50125,2245,500,2.0
Customer,98045,2246,250,1.5
Customer,03077,2247,250,0.2
Subscriber,02452,2248,1500,0.5
Customer,44077,2249,500,0.1
Customer,07849,2250,0,0.5
Customer,19131,2251,1500,1.5
Customer,J5R0E6,2252,250,0.2
Customer,19966,2253,250,1.0
Customer,77304,2254,750,0.1
Customer,78260,2255,250,2.0
Customer,11520,2256,0,0.1
Subscriber,34102,2257,0,0.2
Customer,11218,2258,250,0.2
Customer,96653,2259,0,0.1
Customer,48892,2260,250,1.0
Customer,77429,2261,750,1.5
Customer,03266,2262,500,0.5
Customer,20011,2263,750,0.1
Customer,32804,2264,250,1.0
Customer,06482,2265,0,0.0
Customer,07057,2266,250,2.0
Customer,12345,2267,250,0.1
Customer,06438,2268,500,1.0
Customer,J3E2N4,2269,250,0.1
Customer,M3C4G9,2270,250,0.1
Subscriber,77401,2271,500,0.2
Customer,49424,2272,500,0.1
Subscriber,76021,2273,1000,0.0
Subscriber,75024,2274,250,0.2
Customer,93311,2275,1500,0.2
Customer,10801,2276,500,0.5
Customer,96825,2277,1000,0.5
Customer,77024,2278,2000,0.2
Customer,72713,2279,500,0.0
Customer,46545,2280,1000,0.0
Customer,13502,2281,250,0.5
Customer,10805,2282,1000,0.2
Customer,43623,2283,250,1.5
Customer,57783,2284,1500,1.0
Customer,30087,2285,500,0.5
Customer,78641,2286,1000,1.0
Customer,03102,2287,0,0.1
Customer,80526,2288,250,1.5
Customer,19139,2289,250,1.0
Subscriber,06482,2290,500,0.5
Customer,95501,2291,250,0.5
Customer,16066,2292,0,0.1
Customer,38119,2293,250,1.5
Customer,02777,2294,500,0.1
Customer,01834,2295,0,0.1
Customer,98004,2296,0,0.2
Customer,34249,2297,0,0.5
Customer,02916,2298,1000,0.2
Customer,06068,2299,750,0.1
Customer,75205,2300,500,0.1
Customer,93636,2301,250,0.2
Customer,07003,2302,750,0.2
Customer,B3E1J4 ,2303,250,1.0
Customer,75078,2304,1000,0.1
Customer,85282,2305,750,0.5
Subscriber,02324,2306,1000,0.2
Customer,05465,2307,500,0.1
Customer,98122,2308,500,0.5
Customer,84050,2309,500,1.0
Customer,78216,2310,500,0.1
Subscriber,11801,2311,1000,0.1
Customer,84037,2312,750,0.2
Customer,20009,2313,750,0.5
Customer,60067,2314,2000,0.1
Customer,77020,2315,500,1.5
Customer,89145,2316,1000,1.0
Customer,48105,2317,750,1.0
Customer,06441,2318,250,1.5
Customer,11777,2319,500,0.1
Customer,85083,2320,250,0.2
Customer,08904,2321,1500,0.2
Customer,01345,2322,250,0.5
Subscriber,72601,2323,500,0.5
Subscriber,72012,2324,1000,0.5
Customer,08400,2325,0,0.5
Subscriber,19807,2326,0,0.5
Customer,34238,2327,0,0.1
Customer,H1L5S6,2328,1000,0.5
Customer,G2A 2B2,2329,750,0.5
Customer,77433,2330,500,0.1
Customer,07105,2331,500,0.1
Subscriber,12972,2332,500,0.5
Customer,75052,2333,750,1.5
Customer,07093,2334,1000,1.0
Customer,07652,2335,750,0.0
Customer,80209,2336,250,0.5
Customer,81623,2337,250,0.2
Customer,48072,2338,500,0.5
Customer,20841,2339,250,0.1
Customer,32669,2340,750,0.5
Customer,75001,2341,250,0.1
Customer,34104,2342,250,0.5
Customer,55406,2343,1000,0.2
Customer,75056,2344,250,1.0
Customer,75080,2345,750,1.5
Customer,10606,2346,1000,1.5
Customer,07645,2347,750,1.0
Customer,10038,2348,1000,0.0
Customer,10605,2349,500,1.0
Customer,92651,2350,500,0.5
Customer,11357,2351,1000,1.5
Customer,22306,2352,250,1.5
Subscriber,02180,2353,500,0.2
Customer,33193,2354,750,0.5
Customer,34474,2355,500,0.0
Customer,11111,2356,250,0.0
Customer,21035,2357,750,1.0
Customer,01536,2358,250,1.0
Customer,94708,2359,1500,0.1
Customer,97006,2360,0,0.1
Customer,75019,2361,2000,0.1
Customer,45040,2362,2000,0.1
Customer,25428,2363,2000,0.2
Customer,03079,2364,250,0.1
Customer,10029,2365,1000,1.0
Customer,20871,2366,250,0.2
Customer,33130,2367,1500,1.5
Customer,L3T1H3,2368,250,0.5
Customer,80306,2369,500,1.0
Customer,11221,2370,0,0.2
Customer,37919,2371,250,0.2
Customer,80211,2372,1500,0.5
Subscriber,43015,2373,500,1.0
Subscriber,02139-4057,2374,1000,0.0
Customer,20854,2375,2000,0.5
Customer,12190,2376,1000,1.5
Customer,91750,2377,750,0.2
Customer,90277,2378,1000,1.5
Customer,40241,2379,250,1.0
Customer,03054,2380,750,0.1
Customer,04240,2381,0,1.0
Customer,08872,2382,500,1.0
Customer,28804,2383,2000,2.0
Customer,18452,2384,1500,0.1
Customer,78735,2385,750,0.1
Customer,94590,2386,0,1.0
Customer,55733,2387,500,1.5
Customer,01016,2388,500,0.5
Subscriber,L9H7N4,2389,750,1.0
Customer,08854,2390,0,0.5
Customer,11106,2391,1000,0.0
Subscriber,22192,2392,500,0.0
Customer,93446,2393,250,0.1
Customer,30038,2394,750,2.0
Customer,32836,2395,500,1.5
Customer,13039,2396,750,1.0
Customer,03110,2397,500,0.0
Customer,02093,2398,250,1.5
Customer,21100,2399,2000,0.2
Customer,02314,2400,1000,0.0
Customer,11740,2401,1000,1.0
Customer,01451,2402,750,2.0
Customer,07029,2403,500,0.2
Customer,01240,2404,0,2.0
Customer,35613,2405,250,0.2
Customer,17112,2406,1000,0.5
Customer,76008,2407,1000,0.5
Subscriber,47374,2408,750,0.2
Subscriber,94089,2409,750,1.0
Customer,34769,2410,750,0.0
Customer,"200 LAKE ST, BRIGHTON",2411,1000,0.5
Customer,97330,2412,2000,0.1
Customer,98059,2413,750,0.2
Customer,94132,2414,1000,0.1
Customer,94901,2415,250,1.0
Subscriber,95062,2416,0,0.5
Customer,32224,2417,750,0.0
Customer,10549,2418,500,0.2
Subscriber,98367,2419,500,1.5
Customer,13210,2420,0,0.5
Customer,11365,2421,250,0.1
Customer,20906,2422,250,0.5
Customer,49341,2423,0,1.0
Customer,62305,2424,750,1.0
Subscriber,92119,2425,750,0.1
Subscriber,08837,2426,1000,0.2
Customer,65202,2427,0,0.5
Customer,07002,2428,500,1.0
Customer,94903,2429,2000,0.5
Customer,66503,2430,250,0.5
Customer,60134,2431,1500,0.5
Customer,78705,2432,500,0.2
Subscriber,91423,2433,250,0.5
Customer,66061,2434,0,1.0
Customer,94062,2435,750,0.2
Customer,11420,2436,0,0.2
Customer,65203,2437,1000,1.5
Customer,55788,2438,250,0.1
Customer,33776,2439,250,0.2
Customer,06051,2440,1500,0.2
Customer,41558,2441,250,0.2
Customer,20723,2442,1000,1.5
Customer,06854,2443,750,2.0
Customer,11228,2444,250,0.1
Customer,92118,2445,1000,0.5
Customer,95472,2446,0,0.5
Customer,02779,2447,250,1.0
Subscriber,01095,2448,750,1.0
Customer,11220,2449,2000,0.2
Subscriber,18042,2450,500,0.2
Customer,29482,2451,1500,0.1
Customer,19147,2452,250,0.5
Customer,98023,2453,500,0.5
Customer,94555,2454,1500,0.2
Customer,72762,2455,500,0.2
Customer,91343,2456,750,1.5
Customer,07624,2457,750,0.0
Customer,44241,2458,2000,1.5
Customer,49316,2459,2000,0.0
Customer,01606,2460,0,0.5
Customer,02871,2461,250,0.1
Customer,T6E2M4,2462,250,0.0
Subscriber,20816,2463,250,0.1
Customer,44839,2464,500,0.1
Customer,91775,2465,0,0.0
Customer,44107,2466,1000,1.0
Customer,11363,2467,250,1.0
Customer,11222,2468,1500,1.5
Customer,03570,2469,250,1.5
Customer,19522,2470,2000,0.1
Customer,30092,2471,0,0.1
Customer,27518,2472,500,0.2
Customer,35043,2473,250,2.0
Customer,33144,2474,500,1.0
Customer,07675,2475,250,1.0
Customer,33407,2476,500,0.2
Customer,07430,2477,1000,1.5
Customer,27603,2478,750,0.5
Subscriber,01342,2479,2000,0.0
Customer,18337,2480,1000,0.1
Customer,80202,2481,250,0.1
Customer,80020,2482,1000,1.5
Customer,20008,2483,750,2.0
Customer,02215-0277,2484,750,0.5
Customer,75201,2485,250,1.5
Customer,60538,2486,500,2.0
Customer,60506,2487,1000,1.0
Customer,11577,2488,500,1.0
Customer,10570,2489,250,0.1
Customer,11910,2490,250,0.2
Customer,32569,2491,500,1.5
Customer,02221,2492,1000,0.2
Customer,21212,2493,2000,0.5
Customer,35205,2494,500,0.2
Customer,00950,2495,250,0.1
Subscriber,90278,2496,2000,1.5
Customer,22030,2497,750,0.5
Customer,49301,2498,750,0.5
Customer,13850,2499,750,0.5
Subscriber,11740,2500,500,0.5
Customer,45011,2501,1500,0.0
Customer,28277,2502,500,0.1
Subscriber,29910,2503,250,0.1
Customer,37409,2504,1500,1.0
Customer,45219,2505,500,0.0
Customer,06357,2506,750,0.2
Customer,30285,2507,1500,0.1
Subscriber,02019,2508,1000,1.0
Customer,92821,2509,1500,0.5
Customer,02601,2510,1000,1.5
Customer,01002,2511,250,0.2
Customer,78738,2512,2000,1.5
Customer,24176,2513,250,0.1
Customer,15228,2514,1000,0.1
Subscriber,11545,2515,750,2.0
Customer,10567,2516,500,0.2
Customer,92675,2517,250,0.1
Customer,59101,2518,250,2.0
Customer,75231,2519,500,0.5
Customer,19702,2520,1000,1.0
Customer,20866,2521,250,1.0
Customer,44124,2522,1000,0.2
Customer,14051,2523,0,0.0
Customer,02664,2524,1000,0.1
Customer,10010,2525,250,0.2
Customer,46000,2526,1000,0.1
Customer,61614,2527,500,0.0
Customer,27514,2528,0,0.2
Customer,03431,2529,250,1.0
Customer,46226,2530,250,0.1
Customer,12306,2531,500,0.2
Customer,10533,2532,1000,1.5
Customer,10028,2533,1500,1.0
Customer,55356,2534,500,2.0
Customer,06510,2535,0,1.5
Customer,21130,2536,500,0.1
Customer,10462,2537,500,0.0
Customer,61820,2538,250,0.5
Subscriber,02351,2539,1500,0.0
Customer,07648,2540,1500,0.5
Customer,02351,2541,500,1.5
Customer,80212,2542,250,0.2
Subscriber,54311,2543,2000,0.2
Subscriber,76248,2544,250,0.0
Customer,12404,2545,250,0.5
Subscriber,77081,2546,750,0.0
Customer,21015,2547,0,2.0
Customer,94121,2548,250,0.5
Customer,42211,2549,1500,0.1
Customer,01057,2550,0,0.1
Customer,30120,2551,1000,0.1
Subscriber,02563,2552,750,0.2
Customer,00985,2553,500,1.5
Customer,21218,2554,500,1.0
Customer,02418,2555,0,0.5
Customer,00987,2556,750,1.0
Customer,33063,2557,750,0.2
Customer,13346,2558,250,0.2
Customer,27330,2559,500,1.0
Customer,08826,2560,750,1.0
Customer,82143,2561,500,0.0
Customer,55811,2562,500,1.5
Customer,22134,2563,500,0.1
Customer,85118,2564,0,0.2
Customer,03264,2565,0,1.0
Customer,64111,2566,250,0.5
Customer,94941,2567,250,0.1
Customer,36936,2568,500,0.2
Customer,2119,2569,0,0.5
Customer,77845,2570,1000,0.1
Subscriber,T6E2M4,2571,750,0.0
Subscriber,30127,2572,1000,0.1
Customer,96779,2573,1000,0.5
Customer,84109,2574,500,0.1
Customer,02767,2575,1000,0.0
Customer,47124,2576,1000,0.1
Customer,71106,2577,500,0.1
Customer,94587,2578,1000,0.1
Subscriber,10514,2579,250,1.0
Customer,10050,2580,2000,0.1
Customer,77087,2581,250,1.5
Customer,46219,2582,750,0.5
Customer,47119,2583,0,0.1
Customer,94086,2584,0,1.5
Customer,87505,2585,500,0.2
Customer,L3R4Z7,2586,1000,1.0
Customer,44139,2587,1000,0.5
Customer,11358,2588,250,1.0
Customer,24018,2589,750,0.5
Subscriber,30159,2590,750,0.1
Customer,02762,2591,250,0.1
Customer,14222,2592,250,0.2
Customer,47401,2593,2000,1.0
Customer,02931,2594,0,1.0
Subscriber,L3X1E7,2595,750,0.5
Customer,07646,2596,250,1.5
Customer,84062,2597,750,0.5
Customer,98296,2598,0,0.5
Customer,04473,2599,250,0.2
Customer,04469,2600,1500,0.5
Customer,01851,2601,750,0.5
Subscriber,89134,2602,500,0.1
Customer,30040,2603,1000,1.0
Customer,48198,2604,2000,2.0
Customer,18102,2605,1500,2.0
Customer,33327,2606,1000,1.5
Customer,80237,2607,1000,0.0
Customer,06473,2608,500,0.2
Customer,95111,2609,1000,0.0
Customer,43201,2610,1500,2.0
Customer,08558,2611,750,1.5
Customer,32503,2612,1000,0.2
Customer,02451,2613,2000,1.0
Customer,44321,2614,500,0.1
Customer,10044,2615,250,0.5
Customer,10510,2616,250,0.0
Customer,28704,2617,0,0.1
Customer,22191,2618,1500,0.1
Subscriber,02128-2369,2619,1500,0.0
Customer,35085,2620,750,0.2
Customer,32084,2621,0,0.0
Customer,94904,2622,0,0.5
Customer,11361,2623,500,0.0
Customer,10522,2624,750,0.2
Customer,11724,2625,1500,0.0
Subscriber,10913,2626,250,1.0
Customer,75034,2627,0,0.5
Customer,21128,2628,0,0.2
Customer,28104,2629,1000,0.0
Customer,01235,2630,500,0.5
Customer,07869,2631,1500,0.2
Subscriber,07652,2632,1500,0.0
Customer,30082,2633,750,0.2
Customer,22003,2634,250,0.2
Customer,33487,2635,2000,0.1
Customer,32603,2636,250,0.2
Customer,81507,2637,500,0.5
Customer,49417,2638,250,0.1
Subscriber,02382,2639,250,0.2
Customer,33160,2640,1000,0.1
Customer,14610,2641,250,0.5
Customer,01460,2642,1500,0.0
Customer,33154,2643,250,1.5
Subscriber,14031,2644,500,1.5
Customer,05432,2645,500,0.0
Customer,07825,2646,500,1.0
Customer,20904,2647,500,0.1
Customer,02920,2648,2000,2.0
Subscriber,28031,2649,500,2.0
Customer,33592,2650,500,1.0
Customer,02464,2651,250,0.1
Customer,84124,2652,250,0.1
Customer,11100,2653,500,1.5
Customer,06451,2654,250,0.0
Customer,05434,2655,250,0.2
Customer,13215,2656,1500,0.1
Customer,33325,2657,1000,0.2
Customer,18951,2658,0,1.0
Customer,91711,2659,1000,0.2
Customer,66062,2660,1000,0.1
Customer,87108,2661,250,0.5
Customer,04102,2662,0,1.5
Customer,75219,2663,2000,0.5
Customer,33129,2664,750,0.5
Subscriber,39110,2665,500,1.5
Customer,00927,2666,1500,0.2
Customer,20036,2667,0,0.5
Subscriber,60201,2668,1000,0.1
Customer,11727,2669,1500,1.0
Subscriber,00778,2670,500,1.5
Customer,27560,2671,0,1.5
Customer,98607,2672,1000,0.5
Customer,90482,2673,1500,0.1
Customer,08361,2674,250,0.0
Subscriber,22207,2675,750,0.5
Customer,01519,2676,0,1.0
Customer,94609,2677,1500,1.5
Customer,20912,2678,500,0.1
Customer,23464,2679,2000,0.0
Customer,77009,2680,750,0.2
Customer,49525,2681,750,0.2
Customer,98125,2682,500,0.0
Customer,48642,2683,1500,0.2
Customer,29607,2684,1500,1.0
Customer,01833,2685,1000,0.5
Customer,55057,2686,1000,1.5
Customer,38655,2687,1000,0.2
Customer,M2K 1B9,2688,750,0.2
Customer,70810,2689,750,0.1
Subscriber,94086,2690,500,0.5
Subscriber,96821,2691,250,0.1
Customer,75068,2692,750,0.2
Customer,96816,2693,750,0.0
Customer,95135,2694,1000,2.0
Customer,13321,2695,0,0.5
Customer,98105,2696,250,0.1
Subscriber,10002,2697,500,0.5
Subscriber,30318,2698,500,0.1
Customer,48168,2699,750,0.2
Customer,10977,2700,0,1.0
Customer,10580,2701,250,0.1
Customer,92345,2702,1000,0.0
Customer,49048,2703,0,0.2
Customer,94131,2704,500,2.0
Subscriber,11769,2705,250,0.5
Customer,20855,2706,0,0.5
Customer,08502,2707,750,0.5
Customer,97034,2708,0,1.0
Customer,12077,2709,250,0.1
Subscriber,03878,2710,2000,1.5
Customer,03878,2711,750,1.0
Customer,96818,2712,500,0.0
Customer,11514,2713,250,1.5
Customer,27517,2714,0,0.0
Customer,28037,2715,250,0.1
Customer,03903,2716,500,0.2
Subscriber,72802,2717,250,1.5
Customer,46112,2718,1000,0.5
Customer,03909,2719,500,2.0
Customer,12065,2720,250,1.0
Customer,95624,2721,1000,0.2
Customer,64080,2722,0,0.1
Customer,02763,2723,750,0.0
Customer,02893,2724,1000,0.0
Customer,17067,2725,500,1.0
Customer,90275,2726,0,0.1
Customer,95014,2727,250,0.2
Customer,33177,2728,750,0.2
Subscriber,85756,2729,2000,1.5
Customer,33026,2730,750,0.2
Customer,46151,2731,2000,0.5
Customer,43082,2732,1000,2.0
Customer,60140,2733,250,1.0
Subscriber,19422,2734,500,0.1
Customer,06516,2735,250,0.0
Customer,94109,2736,0,0.5
Customer,97206,2737,1000,0.1
Customer,22000,2738,750,1.0
Customer,44408,2739,500,1.0
Subscriber,45700,2740,1000,1.5
Customer,32835,2741,750,0.5
Customer,06084,2742,750,0.0
Subscriber,02163-1007,2743,250,0.0
Customer,74134,2744,750,0.1
Customer,12449,2745,250,0.1
Customer,02840,2746,500,0.5
Customer,33066,2747,1000,0.5
Customer,06108,2748,0,2.0
Customer,70005,2749,500,0.5
Customer,21738,2750,750,1.0
Subscriber,02143-4328,2751,500,1.0
Customer,14086,2752,1500,0.5
Customer,28170,2753,250,1.0
Customer,12205,2754,1000,1.5
Customer,48134,2755,250,0.5
Subscriber,20147,2756,500,0.2
Customer,04345,2757,1500,1.5
Customer,49655,2758,500,0.5
Customer,95129,2759,1000,0.2
Customer,85747,2760,250,1.5
Customer,54650,2761,250,0.2
Customer,20623,2762,500,0.2
Customer,01756,2763,500,0.1
Customer,46808,2764,250,1.0
Customer,03064,2765,0,0.2
Customer,11790,2766,250,1.5
Customer,29403,2767,1000,1.0
Customer,90814,2768,750,1.5
Customer,00739,2769,500,0.2
Customer,10014,2770,250,0.5
Customer,14225,2771,2000,0.5
Subscriber,81201,2772,1500,1.0
Customer,61455,2773,1000,0.1
Customer,60016,2774,0,0.1
Customer,06850,2775,250,1.5
Customer,04092,2776,250,0.2
Subscriber,1384,2777,500,1.0
Customer,06053,2778,250,0.5
Customer,89506,2779,250,0.2
Customer,1384,2780,0,0.1
Customer,11374,2781,250,1.0
Customer,32819,2782,1500,0.2
Customer,32829,2783,250,2.0
Customer,45103,2784,0,0.0
Customer,14623,2785,250,0.1
Customer,03584,2786,1500,2.0
Customer,07039,2787,1000,1.0
Customer,22551,2788,0,0.5
Customer,18902,2789,250,1.0
Customer,34232,2790,1500,0.2
Customer,34242,2791,250,1.0
Customer,21029,2792,250,0.0
Customer,08853,2793,500,0.2
Subscriber,14618,2794,250,0.1
Customer,01746,2795,500,1.5
Customer,60171,2796,750,1.0
Customer,19140,2797,1500,0.2
Customer,01075,2798,2000,0.2
Customer,33813,2799,250,1.0
Subscriber,33169,2800,500,1.5
Customer,04287,2801,250,0.1
Customer,07424,2802,1500,0.2
Customer,77328,2803,750,0.5
Customer,48185,2804,500,1.0
Subscriber,37777,2805,500,0.1
Customer,18424,2806,250,1.5
Customer,01243,2807,2000,0.2
Customer,11729,2808,500,1.0
Customer,14052,2809,500,1.5
Customer,06525,2810,1000,0.2
Customer,95819,2811,750,1.5
Customer,11225,2812,250,0.1
Customer,92614,2813,250,0.5
Subscriber,10038,2814,250,1.0
Subscriber,11223,2815,500,0.1
Customer,45042,2816,750,1.5
Subscriber,27705,2817,1000,1.0
Customer,08087,2818,1000,0.0
Subscriber,30506,2819,500,0.5
Subscriber,12062,2820,500,0.1
Customer,33907,2821,1500,0.5
Customer,29907,2822,0,1.5
Subscriber,53562,2823,250,1.0
Customer,22039,2824,750,0.5
Customer,92115,2825,500,0.2
Customer,L6A4C8,2826,750,1.0
Customer,11572,2827,500,0.2
Customer,84108,2828,500,1.0
Customer,96822,2829,1000,1.0
Customer,30605,2830,500,0.0
Subscriber,48494,2831,1500,0.1
Customer,04843,2832,1000,0.5
Customer,M5A 0V6 ,2833,500,0.2
Subscriber,15938,2834,500,1.5
Subscriber,K1S2R7,2835,1000,1.5
Customer,80104,2836,250,1.0
Customer,48335,2837,250,1.0
Customer,97702,2838,500,0.2
Customer,71047,2839,1000,1.0
Customer,23608,2840,1000,0.2
Customer,84003,2841,1500,0.5
Subscriber,01969,2842,750,1.5
Customer,22302,2843,1500,0.2
Customer,95864,2844,500,0.1
Customer,77025,2845,750,0.1
Customer,22903,2846,500,0.1
Customer,03138,2847,750,0.2
Customer,97035,2848,750,2.0
Customer,10960,2849,1000,2.0
Customer,76087,2850,500,0.5
Customer,12019,2851,750,0.5
Customer,81631,2852,750,0.5
Customer,15208,2853,500,0.5
Customer,33928,2854,500,0.0
Customer,27607,2855,500,0.5
Subscriber,95842,2856,1000,1.0
Customer,L0L2L0 ,2857,750,0.2
Customer,08807,2858,750,0.0
Customer,0376,2859,2000,0.5
Customer,73169,2860,750,0.0
Customer,19087,2861,1500,0.2
Subscriber,98092,2862,500,0.5
Customer,98092,2863,1500,0.1
Customer,48103,2864,250,0.1
Customer,98019,2865,250,0.1
Customer,10007,2866,250,1.0
Customer,14450,2867,750,0.2
Customer,01056,2868,1000,0.5
Subscriber,38139,2869,1500,0.2
Customer,L4G6K2 ,2870,250,0.1
Customer,28457,2871,500,0.2
Subscriber,44131,2872,500,0.1
Customer,07086,2873,1000,1.0
Customer,89120,2874,1500,0.1
